28	28	32
40	172	0
236	40	92
56	152	0
108	76	172
0	0	0
124	112	76
56	52	48
48	48	48
48	56	0
0	208	96
0	0	0
0	0	0
0	0	0
0	0	0
0	0	108
0	0	0
0	12	20
228	0	180
172	168	168
180	64	20
16	0	164
0	0	0
112	108	104
104	100	100
100	100	100
96	96	96
96	96	96
96	96	100
100	100	100
100	104	112
164	224	172
176	0	124
0	0	0
60	0	232
220	0	0
0	20	80
204	196	0
0	0	52
0	112	0
0	0	228
216	220	56
36	0	0
0	0	0
252	200	48
0	0	0
120	0	72
68	68	80
8	72	0
56	52	48
48	44	44
44	44	44
44	40	40
40	40	36
36	36	36
36	36	36
36	36	32
32	32	32
32	32	32
32	32	32
32	32	28
28	28	28
28	28	28
28	28	28
28	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
24	24	24
24	28	28
32	40	0
0	92	0
0	72	0
0	0	0
0	0	0
0	0	0
20	224	64
52	52	52
52	52	56
68	208	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	120
80	76	96
24	4	0
92	0	0
176	168	164
164	168	128
224	208	184
184	0	192
0	116	108
104	100	100
100	100	96
96	96	96
96	96	96
96	96	96
96	96	96
100	100	104
108	0	168
192	0	76
0	0	0
140	0	12
252	0	0
0	104	236
228	204	0
0	56	236
220	208	0
0	0	60
112	236	68
0	0	112
0	0	0
0	0	140
136	208	44
0	196	80
68	64	64
64	60	60
56	52	48
48	44	44
44	44	44
44	40	40
40	40	40
40	36	36
36	36	36
36	36	36
32	32	32
32	32	32
32	32	32
32	32	32
28	28	28
28	28	28
28	28	28
28	28	28
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
24	24	24
24	24	28
28	32	36
44	56	0
0	100	88
144	0	0
0	192	112
0	184	28
28	0	0
80	60	52
52	52	56
56	68	8
252	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	76	68
0	0	0
248	244	224
196	180	172
164	160	156
232	36	212
220	28	0
32	0	156
104	104	100
100	100	96
96	96	96
96	96	96
96	96	96
96	96	96
96	96	100
100	108	204
136	124	0
0	0	0
0	136	0
0	144	56
0	84	72
240	228	232
0	0	0
244	224	224
12	0	0
52	36	0
0	0	0
0	0	0
0	0	0
120	128	140
232	0	76
68	60	60
60	56	56
56	52	52
48	48	44
44	44	44
44	44	40
40	40	40
40	40	36
36	36	36
36	36	36
36	36	32
32	32	32
32	32	32
32	32	32
32	32	28
28	28	28
28	28	28
28	28	28
28	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	28
28	28	32
36	40	48
0	116	100
0	248	0
0	0	156
248	128	188
228	192	28
0	144	0
60	56	56
56	60	160
148	0	0
0	0	0
0	0	0
0	0	0
0	0	0
144	124	84
56	0	24
0	248	240
0	0	0
232	168	156
148	144	160
0	0	0
200	120	112
108	104	100
100	100	96
96	96	96
96	96	96
96	96	96
96	96	96
96	96	96
96	96	100
104	104	108
180	0	0
0	0	0
244	0	0
124	0	0
36	252	248
0	0	0
48	0	240
0	52	0
0	0	136
0	0	76
0	124	0
0	0	0
112	112	0
160	0	76
68	64	60
60	56	56
56	52	52
48	48	44
44	44	44
44	44	44
40	40	40
40	40	40
36	36	36
36	36	36
36	36	36
32	32	32
32	32	32
32	32	32
32	32	32
32	28	28
28	28	28
28	28	28
28	28	28
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
28	28	28
32	32	36
0	4	0
36	0	20
0	184	0
112	116	108
112	116	132
160	212	0
0	64	60
60	60	64
72	0	80
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
16	4	4
132	0	0
88	80	0
180	148	136
132	128	128
120	124	112
108	104	104
100	100	96
96	96	96
96	96	96
96	96	96
96	96	96
92	92	92
92	92	96
96	96	100
100	104	108
116	132	148
168	16	64
0	0	0
0	0	0
0	0	92
0	132	0
0	0	0
124	0	0
0	100	104
212	0	0
132	0	0
32	92	108
168	0	96
72	64	60
60	56	56
52	52	52
52	48	48
44	44	44
44	44	44
44	40	40
40	40	40
40	40	36
36	36	36
36	36	36
36	32	32
32	32	32
32	32	32
32	32	32
32	32	32
28	28	28
28	28	28
28	28	28
28	28	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	28	28
28	32	32
36	44	0
0	0	0
72	0	0
0	100	100
104	108	116
124	132	52
0	132	96
64	64	64
64	0	252
196	108	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	92
0	80	64
0	0	0
0	0	228
140	128	120
116	116	112
108	108	104
100	100	100
96	96	96
96	96	96
96	96	96
96	92	92
92	92	92
92	92	92
92	92	96
96	100	100
104	112	0
236	164	204
72	0	0
0	0	68
68	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	128	184
212	0	0
0	96	84
92	72	164
0	108	64
60	56	56
52	52	52
52	48	48
48	44	44
44	44	44
44	44	40
40	40	40
40	40	40
36	36	36
36	36	36
36	36	36
32	32	32
32	32	32
32	32	32
32	32	32
32	32	28
28	28	28
28	28	28
28	28	28
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	24	28
28	28	28
32	36	48
72	124	248
0	0	0
0	96	92
96	104	112
120	124	132
148	0	0
80	68	68
68	68	76
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	132
120	116	112
108	108	104
104	100	100
96	96	96
96	96	96
96	96	96
92	92	92
92	92	92
92	92	92
92	92	92
92	92	96
96	104	16
180	0	184
96	0	0
0	0	0
0	232	48
0	0	0
0	0	12
228	44	0
0	0	0
108	132	132
140	0	0
128	96	76
76	76	104
228	108	80
60	56	56
52	52	52
52	52	48
48	48	44
44	44	44
44	44	44
40	40	40
40	40	40
40	40	36
36	36	36
36	36	36
36	32	32
32	32	32
32	32	32
32	32	32
32	32	32
32	28	28
28	28	28
28	28	28
28	28	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
24	24	24
24	24	24
28	28	28
28	32	40
0	164	124
16	0	0
0	0	84
88	96	0
0	0	164
136	144	236
104	128	76
72	72	72
76	0	144
0	108	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
140	120	112
112	108	104
104	104	100
100	96	96
96	96	96
96	96	96
92	92	92
92	92	92
92	92	92
92	92	92
92	92	92
92	96	96
0	16	124
128	112	168
76	0	212
148	152	188
0	0	0
0	0	0
0	0	0
0	0	0
0	0	116
148	152	0
156	84	80
72	68	68
68	68	68
64	56	56
52	52	52
52	52	52
48	48	48
44	44	44
44	44	44
44	40	40
40	40	40
40	40	40
40	36	36
36	36	36
36	36	36
32	32	32
32	32	32
32	32	32
32	32	32
32	32	32
28	28	28
28	28	28
28	28	28
28	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
28	28	28
28	28	32
36	48	52
0	192	0
0	0	84
76	80	0
0	176	196
244	152	148
0	40	92
76	76	72
76	80	104
0	0	0
136	0	0
0	0	0
0	0	0
0	136	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	124
112	112	108
104	104	100
100	100	96
96	96	96
96	96	96
92	92	92
92	92	92
92	92	92
92	92	92
92	92	92
92	92	92
96	104	92
104	100	100
164	108	108
120	136	152
172	240	0
0	0	0
196	136	148
24	0	0
0	0	96
104	180	200
108	80	76
68	68	68
64	64	64
64	60	56
56	52	52
52	52	52
48	48	48
48	48	44
44	44	44
44	44	44
40	40	40
40	40	40
40	40	40
36	36	36
36	36	36
36	36	32
32	32	32
32	32	32
32	32	32
32	32	32
32	32	32
28	28	28
28	28	28
28	28	28
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
24	28	28
28	28	28
32	32	36
44	56	152
192	0	76
68	68	0
100	160	164
248	248	164
160	4	0
96	80	76
76	80	80
88	0	0
240	68	0
0	0	0
0	0	0
0	0	0
112	84	0
0	88	0
0	0	0
0	0	0
0	0	0
0	0	0
124	116	108
104	104	104
100	100	100
96	96	96
96	96	96
92	92	92
92	92	92
92	92	92
92	92	88
88	88	88
88	88	92
92	92	92
96	96	92
92	96	96
104	148	196
240	200	0
164	0	0
112	116	128
156	0	0
132	120	88
88	100	68
148	0	80
72	68	68
64	64	64
60	60	56
56	52	52
52	52	52
52	48	48
48	48	48
44	44	44
44	44	44
44	40	40
40	40	40
40	40	40
40	40	36
36	36	36
36	36	36
36	32	32
32	32	32
32	32	32
32	32	32
32	32	32
32	32	28
28	28	28
28	28	28
28	28	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	24	28
28	28	28
28	32	32
36	36	40
48	52	52
56	60	64
124	0	144
156	212	188
172	0	0
196	88	84
80	80	80
84	92	116
148	176	0
60	144	0
0	144	0
0	0	0
84	72	68
80	0	16
12	16	32
56	0	0
0	0	0
0	0	248
20	136	120
108	104	104
104	100	100
100	96	96
96	96	96
92	92	92
92	92	92
92	92	88
88	88	88
88	88	88
88	88	88
88	88	88
88	88	88
92	92	92
92	96	8
164	132	0
108	68	100
96	100	0
180	192	0
0	88	88
80	80	84
200	0	160
76	68	64
64	64	60
60	60	60
56	56	52
52	52	52
52	52	48
48	48	48
48	44	44
44	44	44
44	44	40
40	40	40
40	40	40
40	40	40
40	36	36
36	36	36
36	36	36
32	32	32
32	32	32
32	32	32
32	32	32
32	32	32
32	28	28
28	28	28
28	28	28
28	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	24	24
28	28	28
28	28	32
32	36	36
36	40	44
48	52	56
0	0	0
136	132	0
12	0	0
172	100	88
84	84	84
84	88	240
0	168	116
232	0	0
0	0	0
0	0	0
0	104	64
60	0	28
4	0	4
92	0	76
0	0	0
0	0	0
84	188	192
136	112	104
104	104	100
100	100	96
96	96	96
96	92	92
92	92	92
92	88	88
88	88	88
88	88	88
88	88	88
88	88	88
88	88	88
88	88	88
88	88	92
252	0	0
96	92	88
88	88	92
136	176	192
96	84	80
76	76	76
76	76	80
84	72	64
64	60	60
60	60	60
56	56	56
52	52	52
52	52	52
48	48	48
48	48	48
44	44	44
44	44	44
44	40	40
40	40	40
40	40	40
40	40	40
36	36	36
36	36	36
36	36	32
32	32	32
32	32	32
32	32	32
32	32	32
32	32	32
32	28	28
28	28	28
28	28	28
28	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	20
20	20	20
20	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
20	20	20
24	24	24
24	24	24
24	28	28
28	28	28
32	32	32
36	36	40
44	44	48
56	100	0
168	128	124
124	136	192
140	104	92
92	88	84
84	88	88
96	120	0
0	0	0
0	0	0
60	72	0
0	0	0
0	56	24
20	248	248
252	16	0
0	0	0
64	0	0
0	64	160
132	116	112
108	104	104
100	100	100
96	96	96
96	92	92
92	92	92
92	88	88
88	88	88
88	88	88
88	88	88
88	84	84
84	84	84
84	84	84
84	88	88
88	92	0
92	88	84
84	84	84
88	96	68
152	100	80
76	76	72
72	72	72
72	68	64
64	60	60
60	60	60
60	56	56
56	52	52
52	52	52
52	48	48
48	48	48
48	44	44
44	44	44
44	44	40
40	40	40
40	40	40
40	40	40
40	40	40
36	36	36
36	36	36
36	32	32
32	32	32
32	32	32
32	32	32
32	32	32
32	32	32
28	28	28
28	28	28
28	28	28
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	20	20
20	20	20
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	20	20
24	24	24
24	24	24
24	24	28
28	28	28
28	32	32
32	36	36
40	40	44
48	60	128
0	232	124
120	116	112
108	104	100
92	92	88
88	88	88
92	96	0
16	0	0
0	100	20
48	64	76
96	0	0
0	0	0
16	244	240
244	252	4
32	0	0
0	4	4
32	0	0
0	136	116
112	108	104
104	100	100
100	96	96
96	96	92
92	92	92
92	88	88
88	88	88
88	88	88
88	88	88
84	84	84
84	84	84
84	84	84
84	84	84
84	84	84
84	84	84
84	80	80
80	80	80
84	0	80
76	72	72
72	72	68
68	68	64
64	64	60
60	60	60
60	56	56
56	56	52
52	52	52
52	52	48
48	48	48
48	48	48
44	44	44
44	44	44
44	40	40
40	40	40
40	40	40
40	40	40
40	40	36
36	36	36
36	36	36
36	32	32
32	32	32
32	32	32
32	32	32
32	32	32
32	32	32
28	28	28
28	28	28
28	28	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
20	20	20
20	20	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
24	24	24
28	28	28
28	28	32
32	32	36
36	40	40
44	52	64
0	44	0
128	116	112
108	104	100
96	96	92
92	88	88
92	96	100
108	0	0
0	68	0
248	0	100
0	140	0
0	0	0
0	140	236
236	244	252
4	0	0
0	0	236
4	0	0
0	0	0
120	112	108
108	104	104
100	100	100
96	96	96
92	92	92
92	88	88
88	88	88
88	88	88
88	88	88
84	84	84
84	84	84
84	84	84
84	84	84
84	84	84
80	80	80
80	80	80
80	80	80
80	80	76
76	72	72
72	68	68
68	68	68
64	64	60
60	60	60
60	60	56
56	56	56
52	52	52
52	52	52
48	48	48
48	48	48
48	48	44
44	44	44
44	44	44
40	40	40
40	40	40
40	40	40
40	40	40
40	40	36
36	36	36
36	36	36
36	36	32
32	32	32
32	32	32
32	32	32
32	32	32
32	32	28
28	28	28
28	28	28
28	28	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	20
20	20	20
20	20	20
20	20	20
20	20	20
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
24	24	24
24	28	28
28	28	28
32	32	32
32	36	40
40	44	24
0	0	0
208	0	116
112	108	104
100	96	96
96	92	92
92	96	100
108	112	60
0	44	0
232	240	252
0	0	0
0	0	0
0	0	144
228	228	0
0	20	0
0	216	200
36	112	0
0	24	0
152	124	116
112	108	108
104	100	100
100	96	96
92	92	92
92	88	88
88	88	88
88	88	88
88	88	88
84	84	84
84	84	84
84	84	84
84	84	84
84	80	80
80	80	80
80	76	76
76	76	76
76	76	76
72	72	72
68	68	68
68	68	68
64	64	64
60	60	60
60	60	60
56	56	56
56	52	52
52	52	52
52	52	48
48	48	48
48	48	48
48	44	44
44	44	44
44	44	40
40	40	40
40	40	40
40	40	40
40	40	40
40	40	40
36	36	36
36	36	36
36	36	36
36	36	36
32	32	32
32	32	32
32	32	32
32	32	28
28	28	28
28	28	28
28	28	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	24	24
24	24	28
28	28	28
28	32	32
32	32	36
40	40	44
56	0	20
0	184	140
120	112	108
104	104	100
96	96	96
96	96	104
160	96	0
136	152	180
192	0	252
4	0	0
0	0	0
0	0	0
112	220	220
44	92	0
200	192	184
188	200	196
192	0	112
124	12	124
120	116	116
112	108	104
100	100	96
96	92	92
92	92	88
88	88	88
88	88	88
88	88	88
84	84	84
84	84	84
84	84	84
84	84	80
80	80	80
80	80	80
76	76	76
76	76	76
76	76	76
72	72	72
68	68	68
68	68	68
64	64	64
60	60	60
60	60	60
60	56	56
56	56	56
52	52	52
52	52	52
48	48	48
48	48	48
48	48	48
44	44	44
44	44	44
44	40	40
40	40	40
40	40	40
40	40	40
40	40	40
40	40	40
40	36	36
36	36	36
36	36	36
36	36	36
36	36	36
36	36	36
32	32	32
32	32	28
28	28	28
28	28	28
28	28	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	24
24	24	20
20	20	20
20	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	24	24
24	24	24
28	28	28
28	28	32
32	32	32
36	40	44
48	60	0
0	0	0
0	132	132
112	104	104
100	100	96
96	100	100
112	0	168
220	0	156
160	176	228
0	0	0
0	0	0
0	0	0
0	0	208
204	0	8
0	12	184
180	180	180
184	184	192
200	32	0
132	124	132
0	0	48
108	100	100
96	96	92
92	92	88
88	88	88
88	88	88
88	88	88
88	84	84
84	84	84
84	84	84
84	80	80
80	80	80
80	80	76
76	76	76
76	76	76
76	76	72
72	72	72
68	68	68
68	68	68
68	64	64
64	60	60
60	60	60
60	56	56
56	56	56
56	52	52
52	52	52
52	48	48
48	48	48
48	48	48
48	48	48
44	44	44
44	44	44
44	44	40
40	40	40
40	40	40
40	40	44
44	44	44
44	40	40
40	40	36
36	36	36
36	36	36
36	36	36
36	36	36
36	36	36
