#Name: register
#Label: Register Usage
#Description: View read and written registers.
1	4	0000068c	read r11, write r2
1	4	00000690	read r3, r2
1	4	00000694	read r0, write r0
1	4	00000698	read r11, write r13
1	4	0000069c	read r13, write r11, r13
1	4	000006a0	read r14, write r15
2	1	00000548	read r13, r11, write r13
2	1	0000054c	read r13, write r11
2	1	00000550	read r13, write r13
2	1	00000554	read r11, r0
2	1	00000558	read r11, r1
2	1	0000055c	write r3
2	1	00000560	read r11, r3
2	1	00000564	write r2
2	1	00000568	read r11, write r3
2	1	0000056c	read r3, r2, write r3
2	1	00000570	read r11, r3
2	1	00000574	read r15, write r3
2	1	00000578	write r2
2	1	0000057c	read r3, r2
2	1	00000580	write r14
2	2	000005c0	read r15, write r3
2	2	000005c4	read r3, write r3
2	2	000005c8	read r11, write r2
2	2	000005cc	read r2, r3, write sr
2	2	000005d0	read sr, write r14
2	3	00000584	read r15, write r3
2	3	00000588	read r3, write r3
2	3	0000058c	read r3, write r2
2	3	00000590	read r11, write r3
2	3	00000594	read r3, r2, write r3
2	3	00000598	read r3, write r3
2	3	0000059c	read r3, write r2
2	3	000005a0	read r11, write r3
2	3	000005a4	read r3, r2, write r3
2	3	000005a8	read r11, r3
2	3	000005ac	read r15, write r3
2	3	000005b0	read r3, write r3
2	3	000005b4	read r3, write r3
2	3	000005b8	read r15, write r2
2	3	000005bc	read r2, r3
2	4	000005d4	read r11, write r2
2	4	000005d8	read r11, write r3
2	4	000005dc	read r3, r2, write r3
2	4	000005e0	read r11, r3
2	4	000005e4	read r11, write r3
2	4	000005e8	read r3, write r3
2	4	000005ec	read r3, write r0
2	4	000005f0	read r11, write r13
2	4	000005f4	read r13, write r11, r13
2	4	000005f8	read r14, write r15
